starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
Sun Oct 30 10:09:00 2022	1667138940	0	0	0	0
