starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 10:08:27 2022	1667138907	0	1	1	1
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	2	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	2	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
