starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:49 2022	1667138929	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
Sun Oct 30 10:08:50 2022	1667138930	0	1	1	1
